conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,description
Occupation,http://data.europa.eu/esco/occupation/16bc69b8-5abc-49e4-a860-befb734d54d3,3119,textile chemical quality technician,"textile chemical quality analyst
textile chemical laboratory technician
textile chemical quality manager
textile chemical laboratory tester
textile chemical process analyst",Textile chemical quality technicians perform chemical laboratory tests on textile materials and products. They interpret results and support colouration and finishing of textiles.
Occupation,http://data.europa.eu/esco/occupation/16bf6d6f-64ec-4f80-9070-f81a7b179d53,3122,precision mechanics supervisor,"precision machinery production supervisor
lead maintenance precision operative
precision maintenance machining and assembly manager
precision maintenance and assembly supervisor
precision maintenance machine shop supervisor
precision maintenance machine team leader
precision maintenance machine shop manager
precision maintenance machining and assembly supervisor
precision maintenance machining department supervisor
precision maintenance machine charge hand
precision machine setter supervisor
precision maintenance machine adjuster supervisor
precision maintenance machining supervisor
precision maintenance machine and assembly maintenance team leader","Precision mechanics supervisors oversee, train and manage workers who fit together complex parts of small-size machines such as measuring or control mechanisms."
Occupation,http://data.europa.eu/esco/occupation/16cb1f72-3d8c-4404-84ec-9c31fbd7c86c,2144,welding engineer,"construction welder engineer
engineering welding fabricator supervisor
sheet metal welding engineer
electric spot welding  inspector
soldering engineer
welding engineering expert
welding engineer supervisor
welding, soldering, and brazing engineer
production line welding engineer
welding technology engineering consultant
engineering welding co-ordinator
brazing engineer
welding engineers
welding engineering adviser
welding engineering specialist
resistance welding engineer
ultrasonic metal welder  inspector
tack welding engineer
welding engineering consultant
butt welding  inspector
sheet-metal welding  inspector
welding technology engineer
welding technology engineering expert
stitch welding  inspector
welder-fabricator engineer
metal joining process engineer
robotic welding  inspector
welding technology engineering adviser
welding technology engineering specialist
electric arc welding inspector","Welding engineers research and develop optimal effective welding techniques and design the corresponding, equally efficient equipment to aid in the welding process. They also conduct quality control and evaluate inspection procedures for welding activities. Welding engineers have advanced knowledge and critical understanding of welding technology application. They are able to manage high complex technical and professional activities or projects related to welding applications, while also taking responsibility for the decision making process."
Occupation,http://data.europa.eu/esco/occupation/16d7bae5-503e-4e19-bc8b-619c9bcf5c4f,8156,lasting machine operator,"machine puller and laster
lasting machine tender
lasting-machine operator
lasting room machine operator
laster","Lasting machine operators pull the forepart, the waist and the seat of the upper over the last using specific machines with the aim of obtaining the final shape of the footwear model. They start by placing the toe in the machine, stretching the edges of the upper over the last, and pressing the seat. They then flatten the wiped edges and cut excess box toe and lining, and use stitching or cementing to fix the shape."
Occupation,http://data.europa.eu/esco/occupation/16e65196-3449-4c88-b379-0aa98f43db2b,3259,anaesthetic technician,surgical technician,"Anaesthetic technicians assist specialised doctors in anaesthetics. They prepare operating theatres and other specialised clinics for anaesthetic procedures, prepare the equipment needed for anaesthesia, and assist with inducing and maintaining adequate anaesthesia and post-anaesthesia procedures. They do so under supervision, following the orders of the doctor of medicine."
Occupation,http://data.europa.eu/esco/occupation/16ec2281-b0b3-4cde-9888-2cb6cc492c25,8160,sauce production operator,"sauce production plant worker
sauce making machine worker
sauce making machine operative
sauce production worker
sauce production operative
sauce making machine operator
sauce production plant operative
sauce maker
sauce production plant operator","Sauce production operators process, produce and manufacture sauces made from fruits, vegetables, oils and vinegars. They operate machinery and equipment for activities such as mixing, pasteurising and packaging sauces."
Occupation,http://data.europa.eu/esco/occupation/1738173e-ef9c-4222-88c8-b6aa9bad3cf7,2131,biophysicist,"biophysics biotechnologist
biophysics analyst
bio-physicist
biophysics research scientist
biophysics research analyst
biophysics scholar
biophysics researcher
biophysics scientist
biophysics science researcher","Biophysicists study the existing relation between living organisms and physics. They conduct research on living organisms based on the methods of physics that aim to explain the complexity of life, predict patterns, and draw conclusions about aspects of life. Biophysicists' research fields cover DNA, proteins, molecules, cells, and environments."
Occupation,http://data.europa.eu/esco/occupation/1739b07b-7e8f-4dcb-bc59-b5ae18f30077,3324,wholesale merchant in household goods,"B2B sales consultant in household goods
wholesaler in household goods
wholesale trader in household goods
assistant wholesale merchant in household goods
wholesale merchandiser in household goods
trainee wholesale merchant in household goods
business to business seller in household goods
business to business sales consultant in household goods
wholesale buyer in household goods
senior wholesale merchant in household goods
graduate wholesale merchant in household goods",Wholesale merchants in household goods investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.
Occupation,http://data.europa.eu/esco/occupation/173a882d-0a14-4919-ac1b-23e8ee8273de,1324,"import export manager in hardware, plumbing and heating equipment and supplies","senior import manager in hardware, plumbing and heating equipment and supplies
customs compliance manager in hardware, plumbing and heating equipment and supplies
senior export manager in hardware, plumbing and heating equipment and supplies
international trade manager in hardware, plumbing and heating equipment and supplies
assistant import manager in hardware, plumbing and heating equipment and supplies
trainee export manager in hardware, plumbing and heating equipment and supplies
international trade compliance manager in hardware, plumbing and heating equipment and supplies
assistant import export manager in hardware, plumbing and heating equipment and supplies
senior import export manager in hardware, plumbing and heating equipment and supplies
graduate import manager in hardware, plumbing and heating equipment and supplies
graduate import export manager in hardware, plumbing and heating equipment and supplies
assistant export manager in hardware, plumbing and heating equipment and supplies
trainee import manager in hardware, plumbing and heating equipment and supplies
trainee import export manager in hardware, plumbing and heating equipment and supplies
graduate export manager in hardware, plumbing and heating equipment and supplies","Import export managers in hardware, plumbing and heating equipment and supplies install and maintain procedures for cross-border business, coordinating internal and external parties."
Occupation,http://data.europa.eu/esco/occupation/1765f9b2-8483-490d-8df6-6e39db30ad82,8341,land-based machinery supervisor,"agricultural machinery supervisor
land-based machinery supervisors
agricultural equipment supervisor
combined driver supervisor
farm machinery supervisor
tractor driver supervisor
landbased machinery supervisor
farm equipment supervisor",Land-based machinery supervisors plan and organise land-based machinery services for agricultural production and landscaping in close cooperation with their clients.
Occupation,http://data.europa.eu/esco/occupation/1790c821-c582-4944-8597-d2d4a66f6a6d,2114,mine geologist,"resource geologist
minerals consultant
mining geologist
geological engineer
geophysicist
exploration geologist
geologist
mineralogist
geological consultant
mine stratigrapher
production geologist","Mine geologists locate, identify, quantify and classify mineral resources and their geological characteristics and structure. They provide advice to mine managers and engineers at existing and prospective mineral operations."
Occupation,http://data.europa.eu/esco/occupation/17abb59e-a1f9-4ce8-88b7-569e5413dca9,8183,cigar brander,"cigars brander
brander
cigar brander tender
cigar wrapping machine tender
branding machine operator
machine operative, cigar production
branding machine operative
cigar brander operative
cigar wrapper tender
cigar producer
cigar product brander
cigar wrapping machine operative
cigar branding machine operator"," Cigar branders tend machines that stamp brands on cigar wrappers. They keep machines supplied with all the required input material and observe that processes do not jam. They clean ink rollers preventively. 
"
Occupation,http://data.europa.eu/esco/occupation/17b29190-6746-4b81-a1d1-8053a5bbc0e9,7212,solderer,"butt solderer
electric spot solderer
resistance solderer
sheet-metal solderer
electric arc solderer
soldering fabricator
construction solderer
sheet metal solderer
stitch solderer
soldering technician
robotic solderer
solderer-fitter
solder-fabricator
flash solderer
ultrasonic metal solderer
tack solderer
fitter-solderer","SolderersÂ operate various equipment and machinery such as gas torches, soldering irons, welding machines, or electric-ultrasonic equipment in order to solder together two or more items (usually metals), by melting and forming a metal filler in between the joints, the filler metal has a lower melting point than the adjoining metal.Â "
